Parameters,FY23,FY24,FY25
Operating Branches,185.0,286.0,402.0
AUM (in crs),609.0,1561.0,2349.0
Secured %,0.68,0.49,0.74
No of Borrowers,66431.0,222310.0,264724.0
No of employees,1038.0,1812.0,3218.0
Networth (in crs),168.0,387.0,596.0
